,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
1923,1923,1995,4,8,17.1,19.9,23.0,17.3,91.0,1013.0,0.05,84.0,18.2,2.6,15.64,9.930249218807333,4.135571352967954,130.0,2.9,13.1
1924,1924,1995,4,9,21.0,22.9,27.0,20.5,82.0,1014.9,0.0,89.0,21.6,2.4,15.37,9.529538045398311,3.8454105288276956,120.0,5.3,4.8
1925,1925,1995,4,10,19.4,21.1,24.9,19.6,53.0,1015.7,0.0,90.0,20.0,3.2,16.62,9.53700346497078,4.012001527257173,130.0,5.0,8.2
1926,1926,1995,4,11,18.9,21.6,24.8,19.8,82.0,1015.5,0.05,85.0,19.9,2.6,12.33,8.502377603691258,3.2900300602097516,130.0,2.1,7.4
1927,1927,1995,4,12,18.2,20.7,22.9,19.7,85.0,1015.1,0.05,86.0,19.2,2.2,10.49,7.399779606051709,2.850161847210419,120.0,1.8,10.8
1928,1928,1995,4,13,19.9,22.2,25.3,19.1,92.0,1011.1,0.05,87.0,20.7,1.6,9.69,7.255879156933446,2.6607839367417476,120.0,2.1,9.9
1929,1929,1995,4,14,23.4,25.8,26.8,24.6,83.0,1010.3,0.05,86.0,24.1,1.4,5.21,5.483254831931106,1.7269516935784033,170.0,0.4,9.2
1930,1930,1995,4,15,23.2,26.6,27.9,25.5,72.0,1010.2,0.0,82.0,24.2,3.3,14.33,7.473030270684461,3.3499112357090404,200.0,8.7,6.2
1931,1931,1995,4,16,23.3,26.4,28.9,24.5,77.0,1011.7,0.0,84.0,24.3,3.2,14.92,8.690055514900138,3.6731175159687375,160.0,7.2,4.7
1932,1932,1995,4,17,23.1,26.3,29.7,24.5,72.0,1012.2,0.05,83.0,24.1,4.7,20.17,10.972880106869809,4.874609740816531,120.0,9.3,6.4
1933,1933,1995,4,18,22.1,25.3,28.0,23.5,60.0,1012.7,0.0,83.0,23.1,4.1,19.12,9.993489223820774,4.520732355964707,120.0,8.8,7.0
1934,1934,1995,4,19,21.7,24.1,27.9,19.9,89.0,1013.1,42.6,87.0,22.5,4.8,9.63,7.909407525305085,2.8575845447628794,290.0,1.1,8.3
1935,1935,1995,4,20,17.1,20.2,22.1,18.2,91.0,1014.0,0.6,83.0,18.3,4.1,17.61,9.865539244600555,4.5096609643432615,120.0,5.7,14.9
1936,1936,1995,4,21,20.5,22.5,25.6,20.1,83.0,1011.7,0.05,89.0,21.2,3.1,17.3,10.044318231050099,4.379523313515829,120.0,6.3,11.7
1937,1937,1995,4,22,22.6,25.5,29.5,22.2,80.0,1010.5,0.0,85.0,23.5,4.6,16.01,8.833387999490697,3.795194083703997,130.0,8.9,7.4
1938,1938,1995,4,23,22.6,26.9,30.2,24.3,48.0,1011.3,0.0,78.0,24.0,5.2,21.83,10.692706424091185,4.96231562174367,120.0,11.2,5.5
1939,1939,1995,4,24,22.0,24.7,26.5,23.4,60.0,1012.7,0.0,85.0,22.9,4.0,19.47,10.048577754983782,4.646966095936513,120.0,9.1,11.0
1940,1940,1995,4,25,21.8,25.2,29.3,23.0,66.0,1013.5,0.0,82.0,22.9,4.5,20.91,11.303998296297252,4.996288537118961,120.0,8.9,6.5
1941,1941,1995,4,26,21.8,24.9,27.4,23.5,73.0,1014.2,0.05,83.0,22.8,4.6,16.86,9.864380328300626,4.276343951873624,120.0,6.2,9.5
1942,1942,1995,4,27,20.2,24.3,28.1,21.5,77.0,1015.6,0.05,78.0,21.6,4.1,19.44,11.383323084304749,4.8804175572562265,120.0,6.0,11.9
1943,1943,1995,4,28,21.8,25.5,29.4,23.3,71.0,1014.0,0.05,80.0,23.0,5.6,24.09,12.792441966719409,5.829396753630309,120.0,10.1,8.3
1944,1944,1995,4,29,22.8,25.8,29.1,23.9,79.0,1011.9,0.0,84.0,23.8,3.7,19.55,11.018767414008735,4.825460845516872,130.0,8.5,6.9
1945,1945,1995,4,30,22.9,26.5,29.6,24.6,79.0,1010.0,0.0,81.0,24.0,3.9,16.12,9.481343211396947,4.02630479687345,120.0,7.0,4.9
1946,1946,1995,5,1,23.5,27.3,31.2,24.8,51.0,1011.0,0.0,80.0,24.6,5.2,23.07,12.302518331925796,5.516043852921182,290.0,9.1,4.7
1947,1947,1995,5,2,23.5,27.6,31.3,25.0,48.0,1012.2,0.0,79.0,24.8,4.9,19.44,9.993820121716183,4.40193648973754,130.0,9.9,5.5
1948,1948,1995,5,3,23.8,26.7,29.8,25.3,68.0,1011.7,0.05,84.0,24.7,4.6,19.94,11.176941798661375,4.88538447341525,120.0,8.5,8.5
1949,1949,1995,5,4,22.1,24.3,27.2,21.2,86.0,1011.4,10.3,88.0,22.8,1.1,5.11,5.513041520304057,1.5939505522902202,120.0,0.2,9.6
1950,1950,1995,5,5,18.1,22.1,23.3,20.8,93.0,1013.6,0.05,78.0,19.6,2.5,7.73,6.452236351162071,2.3214620418338683,120.0,0.0,7.3
1951,1951,1995,5,6,18.1,23.9,27.2,21.5,67.0,1013.4,0.0,70.0,20.2,4.3,20.99,10.903255301772802,4.90603559154987,120.0,8.2,7.0
1952,1952,1995,5,7,19.8,24.0,26.9,22.8,86.0,1013.1,0.4,78.0,21.3,2.2,7.98,6.461693586871462,2.163531896294078,120.0,1.5,4.7
1953,1953,1995,5,8,20.6,23.9,26.5,22.8,95.0,1012.0,0.05,82.0,21.8,1.8,8.16,7.112306781579804,2.409032528624511,120.0,0.8,8.2
1954,1954,1995,5,9,21.1,24.1,25.0,23.5,90.0,1009.9,0.0,84.0,22.1,1.6,6.98,6.262620572093709,2.230109653217763,120.0,0.0,8.5
1955,1955,1995,5,10,21.1,25.6,30.1,22.8,67.0,1010.8,0.0,78.0,22.6,4.6,20.48,11.1722961295131,4.909296865821542,120.0,8.0,6.6
1956,1956,1995,5,11,21.0,24.0,24.7,23.4,96.0,1012.2,0.05,83.0,22.0,1.4,4.33,4.935899839906682,1.5151998487906475,120.0,0.0,10.7
1957,1957,1995,5,12,21.4,23.9,24.8,23.3,95.0,1010.7,0.4,86.0,22.2,0.6,4.63,5.100179834780363,1.5936392937262767,120.0,0.0,10.4
1958,1958,1995,5,13,22.0,24.4,27.9,22.4,83.0,1007.6,5.8,87.0,22.8,3.1,13.59,9.747380166360486,3.8075978084711046,120.0,2.1,8.7
1959,1959,1995,5,14,22.1,26.3,29.4,23.7,61.0,1006.7,0.05,79.0,23.5,4.9,21.52,11.249302150576156,5.172376195220391,280.0,9.2,4.5
1960,1960,1995,5,15,21.5,25.3,28.1,22.2,85.0,1007.9,0.4,80.0,22.8,2.5,10.53,7.894933215613946,2.9373491357012185,120.0,2.0,6.1
1961,1961,1995,5,16,20.0,22.3,22.8,21.5,100.0,1009.2,2.7,87.0,20.8,1.2,2.99,3.981615183855922,1.1840473432752745,110.0,0.0,8.5
1962,1962,1995,5,17,21.5,23.2,25.4,21.5,97.0,1008.2,0.4,90.0,22.1,0.8,8.1,7.373671005293659,2.5789716541056897,120.0,0.0,7.2
1963,1963,1995,5,18,23.4,24.8,26.8,23.1,96.0,1008.2,0.05,92.0,23.8,1.4,9.14,7.968033100003396,2.9169822244973496,120.0,0.5,9.1
1964,1964,1995,5,19,25.1,28.1,30.8,25.5,86.0,1008.2,0.05,84.0,26.0,3.6,12.24,8.295930293716282,3.251142429653772,220.0,5.5,6.6
1965,1965,1995,5,20,24.7,29.0,31.7,27.8,78.0,1007.0,0.05,78.0,26.0,5.6,20.98,11.20835327129653,5.121460167458846,220.0,10.6,6.3
1966,1966,1995,5,21,24.9,28.9,31.9,26.1,84.0,1005.1,0.05,80.0,26.1,4.7,19.04,11.329001677502433,4.954868096001942,260.0,7.3,6.2
1967,1967,1995,5,22,21.4,24.9,26.7,23.1,95.0,1007.3,0.05,81.0,22.6,1.9,5.07,5.58966926458686,1.731296096282314,120.0,0.0,8.0
1968,1968,1995,5,23,21.1,23.6,25.8,22.6,97.0,1009.8,0.05,86.0,21.9,2.6,9.67,8.008383181784467,2.993368601824617,120.0,0.4,15.2
1969,1969,1995,5,24,21.4,24.7,28.1,22.6,85.0,1010.4,0.2,83.0,22.5,4.5,19.1,11.890585902333072,5.123421157817248,120.0,4.5,13.8
1970,1970,1995,5,25,24.3,26.9,30.3,24.5,73.0,1008.9,0.0,86.0,25.1,4.1,19.42,10.661355688977352,4.699923788406117,130.0,9.7,8.0
1971,1971,1995,5,26,25.1,28.9,32.3,26.8,76.0,1008.7,0.0,80.0,26.2,4.7,18.86,10.82008940026536,4.675140084403434,120.0,8.7,5.4
1972,1972,1995,5,27,24.9,29.7,33.6,27.8,76.0,1010.1,0.05,77.0,26.3,6.7,24.6,13.299966729155088,6.11908971255016,170.0,10.4,6.0
1973,1973,1995,5,28,25.4,28.9,32.2,27.2,61.0,1010.4,0.05,82.0,26.4,5.6,23.89,12.871869551558618,5.8716990651053855,120.0,10.2,8.5
1974,1974,1995,5,29,24.6,29.5,33.5,26.7,65.0,1008.9,0.0,76.0,26.0,6.9,25.51,13.174689758548865,6.169305340240644,280.0,11.5,4.6
1975,1975,1995,5,30,24.9,29.7,34.2,27.3,52.0,1008.6,0.0,76.0,26.3,6.7,23.54,12.511486490750826,5.6395486583824415,130.0,10.3,9.9
1976,1976,1995,5,31,25.2,29.0,32.0,27.8,78.0,1008.9,0.2,80.0,26.3,4.1,13.63,8.391168348143367,3.383918168100905,120.0,7.3,13.7
1977,1977,1995,6,1,25.3,28.6,32.1,26.4,78.0,1009.1,3.4,83.0,26.3,4.9,19.22,11.042267091560817,4.763788232448075,120.0,8.9,13.8
1978,1978,1995,6,2,25.4,28.9,31.8,27.5,66.0,1008.6,0.05,82.0,26.4,5.1,20.51,10.665381917301858,4.83810096835462,120.0,11.1,12.7
1979,1979,1995,6,3,25.0,29.2,32.4,27.5,54.0,1006.9,0.05,79.0,26.3,5.2,19.12,10.525459348433586,4.601801252420575,120.0,8.6,7.8
1980,1980,1995,6,4,24.0,29.5,33.6,27.0,52.0,1005.3,0.0,73.0,25.6,6.4,23.59,12.00700836414235,5.538038532742789,290.0,10.7,4.9
1981,1981,1995,6,5,25.1,28.1,29.6,26.6,88.0,1006.2,2.0,84.0,26.0,2.1,7.77,7.304273343170593,2.524852655539533,120.0,0.5,7.8
1982,1982,1995,6,6,23.6,27.5,28.8,26.8,88.0,1006.8,0.3,79.0,24.8,3.6,11.83,8.673338592191413,3.4300763235663503,120.0,2.4,13.7
1983,1983,1995,6,7,24.6,27.0,28.1,25.5,91.0,1004.6,3.8,87.0,25.3,1.2,6.31,6.410051090193633,2.1545344501991472,120.0,0.3,12.2
1984,1984,1995,6,8,25.1,26.6,28.9,25.3,94.0,1002.1,22.0,91.0,25.5,0.3,6.61,6.842057865417985,2.17614447605526,120.0,0.7,9.4
1985,1985,1995,6,9,24.3,27.0,29.7,25.0,89.0,1000.0,36.6,86.0,25.1,1.8,5.91,6.261810850251294,1.9599431174873025,280.0,0.4,6.1
1986,1986,1995,6,10,24.8,27.1,31.2,25.5,83.0,1003.6,20.0,88.0,25.5,1.9,10.38,8.003852870856576,2.7981204504493604,120.0,3.6,7.3
1987,1987,1995,6,11,24.0,25.5,26.6,24.9,94.0,1005.0,10.7,92.0,24.5,0.9,5.45,5.912904376512955,1.9358467070049947,120.0,0.4,8.1
1988,1988,1995,6,12,22.7,27.5,31.4,24.8,78.0,1007.2,0.0,76.0,24.2,4.4,20.03,11.271382151659921,4.934599234007589,120.0,8.0,4.7
1989,1989,1995,6,13,23.7,28.2,32.0,26.1,51.0,1007.8,0.0,77.0,25.1,5.4,23.19,12.525730093799254,5.611470790360482,120.0,8.9,7.7
1990,1990,1995,6,14,25.2,27.5,30.9,25.9,90.0,1006.9,37.1,88.0,25.9,1.6,8.8,7.905856935394354,2.6452584327120263,120.0,1.5,6.4
1991,1991,1995,6,15,25.3,29.1,30.0,28.2,88.0,1005.5,0.9,80.0,26.4,2.9,12.14,9.435970720138044,3.72950768978842,210.0,1.1,11.3
1992,1992,1995,6,16,25.2,29.3,31.1,28.5,88.0,1004.0,0.05,79.0,26.4,3.6,10.83,8.81691549032621,3.349356539680489,220.0,1.1,11.8
1993,1993,1995,6,17,25.4,29.4,30.6,28.3,87.0,1004.2,0.8,79.0,26.5,3.8,11.61,7.8032233582006825,3.186515769723602,220.0,5.0,11.9
1994,1994,1995,6,18,25.5,27.9,30.3,25.4,88.0,1007.6,81.8,87.0,26.2,0.7,7.29,6.707176025083328,2.1634165436834927,210.0,1.9,10.3
1995,1995,1995,6,19,25.4,29.5,32.1,28.3,82.0,1009.1,0.3,79.0,26.6,4.3,14.7,9.304832466442562,3.8223159918962395,220.0,6.3,6.0
1996,1996,1995,6,20,25.3,29.8,32.4,28.3,77.0,1009.5,6.1,77.0,26.6,6.8,19.9,10.786308362296666,4.907126316980435,220.0,10.1,8.4
1997,1997,1995,6,21,24.9,29.9,31.9,28.2,74.0,1008.0,0.6,74.0,26.3,6.6,22.16,12.03206511542814,5.5869572825497364,220.0,9.3,10.4
1998,1998,1995,6,22,25.1,30.0,32.2,29.0,70.0,1006.7,0.05,75.0,26.5,6.4,21.13,11.242516044833579,5.208741117820242,220.0,10.0,9.5
1999,1999,1995,6,23,24.8,29.9,31.9,29.0,74.0,1006.6,0.05,75.0,26.3,5.5,16.75,9.386385867512558,4.199691044899005,220.0,8.0,9.3
2000,2000,1995,6,24,24.9,30.1,32.3,29.0,76.0,1006.8,0.05,74.0,26.4,6.9,23.44,12.349619882387131,5.841021769990892,250.0,10.6,8.0
2001,2001,1995,6,25,24.8,30.0,32.0,28.6,74.0,1006.5,0.05,74.0,26.3,6.2,24.66,13.289784075197218,6.264703794553149,220.0,9.5,7.2
2002,2002,1995,6,26,24.8,29.7,32.4,27.4,73.0,1005.5,4.4,76.0,26.3,5.0,18.07,10.53073374504082,4.6168908129679735,220.0,7.2,6.9
2003,2003,1995,6,27,25.1,30.1,32.4,28.7,80.0,1004.0,0.05,75.0,26.5,3.4,18.97,10.773444942411686,4.7918414969867165,220.0,8.0,8.4
2004,2004,1995,6,28,25.5,28.9,31.7,26.5,85.0,1004.5,9.3,82.0,26.5,2.5,13.02,9.342757212878382,3.6176270087415467,210.0,3.8,7.0
2005,2005,1995,6,29,25.3,29.5,32.1,28.2,73.0,1006.7,1.4,78.0,26.5,3.8,15.42,10.377425084570945,4.211765421954961,150.0,3.8,6.9
2006,2006,1995,6,30,25.8,29.4,32.8,26.7,71.0,1006.2,2.4,81.0,26.8,3.7,18.32,11.210146085105407,4.716562983737095,120.0,6.6,6.1
2007,2007,1995,7,1,25.9,28.8,31.5,26.4,74.0,1003.4,6.4,84.0,26.7,3.7,16.19,9.81278861078738,4.101937679493165,120.0,7.2,6.9
2008,2008,1995,7,2,25.2,26.8,28.4,25.9,89.0,1002.9,26.8,91.0,25.7,0.3,7.14,7.145028913947414,2.36849212586527,120.0,0.2,3.9
2009,2009,1995,7,3,24.9,26.6,29.1,25.1,97.0,1005.6,51.4,90.0,25.4,1.9,2.27,4.734869311476672,1.0606165877938878,290.0,0.0,4.5
2010,2010,1995,7,4,24.6,26.3,29.0,23.5,88.0,1007.3,29.3,91.0,25.1,0.1,7.85,7.278420149421862,2.40987984918187,290.0,0.7,2.8
2011,2011,1995,7,5,25.1,27.8,30.2,24.6,85.0,1007.7,30.0,86.0,25.9,3.2,13.74,9.674821606438087,3.868312337095066,160.0,3.3,4.4
2012,2012,1995,7,6,25.2,29.1,32.6,26.2,67.0,1008.4,7.2,81.0,26.3,4.4,17.97,10.014753062633801,4.3460403278429744,180.0,8.5,3.8
2013,2013,1995,7,7,25.8,29.1,32.4,27.2,55.0,1008.4,1.6,83.0,26.7,5.0,22.2,12.051937180869658,5.400708016941177,120.0,9.5,10.0
2014,2014,1995,7,8,25.3,28.6,31.5,25.8,78.0,1007.7,5.2,83.0,26.3,3.7,19.14,11.29228294660507,4.876346224854029,120.0,7.6,9.8
2015,2015,1995,7,9,24.9,27.5,29.9,25.6,89.0,1006.8,21.4,86.0,25.7,2.8,12.9,9.544183413886685,3.7073777696744017,290.0,2.8,3.3
2016,2016,1995,7,10,24.7,29.1,32.1,27.4,82.0,1005.3,0.2,77.0,26.0,5.7,21.75,12.784732864445488,5.655259245814705,280.0,7.5,5.5
2017,2017,1995,7,11,25.1,29.6,32.2,27.7,75.0,1004.6,0.1,77.0,26.4,6.7,23.66,12.569036765390592,5.876907898591288,270.0,10.7,4.7
2018,2018,1995,7,12,25.5,28.2,30.9,25.3,90.0,1006.1,63.3,86.0,26.3,4.0,12.3,9.404539897323346,3.6276522879047235,130.0,2.4,4.6
2019,2019,1995,7,13,25.1,25.8,26.6,24.9,92.0,1008.1,61.2,96.0,25.3,0.8,3.91,5.2329364657966835,1.5702021152103853,120.0,0.0,5.9
2020,2020,1995,7,14,24.2,25.0,26.3,24.1,91.0,1008.1,67.2,95.0,24.4,0.4,1.9,3.9941412244284322,0.9185949337139974,120.0,0.0,4.8
2021,2021,1995,7,15,24.3,24.9,26.3,23.5,92.0,1006.7,119.3,96.0,24.5,1.8,1.37,3.792288307798856,0.8240215048646142,120.0,0.0,5.3
2022,2022,1995,7,16,25.0,26.3,29.9,24.5,73.0,1007.4,9.2,93.0,25.4,1.7,14.1,9.313661126444543,3.6407472134124355,120.0,5.3,4.3
2023,2023,1995,7,17,25.2,28.3,31.9,25.7,34.0,1009.4,1.6,84.0,26.1,4.7,21.77,10.485473485616211,4.819159498311322,120.0,12.3,5.1
2024,2024,1995,7,18,24.2,29.0,31.7,26.7,25.0,1009.3,0.0,76.0,25.7,6.7,25.71,12.290289012474773,5.918062832683866,290.0,12.0,4.6
2025,2025,1995,7,19,24.7,29.4,32.1,27.4,30.0,1008.6,0.0,77.0,26.1,7.0,25.92,12.381684710537783,6.01511877439944,290.0,12.3,4.2
2026,2026,1995,7,20,24.6,29.6,32.7,27.5,32.0,1007.8,0.0,75.0,26.1,4.4,26.01,12.572248765549375,5.940512992505809,280.0,12.2,5.1
2027,2027,1995,7,21,25.3,29.8,32.4,28.3,45.0,1005.6,0.0,77.0,26.6,6.7,24.32,12.305004463450132,5.814817655482468,260.0,11.2,6.0
2028,2028,1995,7,22,25.7,30.3,33.4,28.5,47.0,1004.5,0.0,77.0,27.0,6.1,23.93,12.0923639514033,5.664935205297063,270.0,11.5,5.5
2029,2029,1995,7,23,25.8,30.3,32.5,28.7,56.0,1005.8,0.0,77.0,27.1,6.6,24.58,12.710414702946778,6.011258776054451,270.0,11.1,5.3
2030,2030,1995,7,24,25.5,29.3,32.1,26.2,73.0,1007.3,7.9,80.0,26.6,4.1,16.53,10.1953742879152,4.273263284313277,120.0,6.3,5.3
2031,2031,1995,7,25,25.3,27.1,29.3,25.6,77.0,1006.6,55.8,90.0,25.8,1.2,8.91,7.155944932941566,2.527266860247501,120.0,2.6,4.8
2032,2032,1995,7,26,24.3,26.6,28.3,25.5,85.0,1006.6,5.1,88.0,25.0,1.2,8.77,7.509907795237751,2.715430832368252,290.0,1.0,4.2
2033,2033,1995,7,27,23.7,24.6,26.2,23.7,96.0,1006.2,74.0,94.0,24.0,1.8,4.67,5.7326758115747225,1.768003084530438,120.0,0.0,7.6
2034,2034,1995,7,28,24.8,27.4,30.3,24.7,81.0,1005.3,4.2,86.0,25.5,4.7,22.01,12.492619301602119,5.660480657106529,120.0,8.6,8.0
2035,2035,1995,7,29,24.8,28.7,31.6,26.8,79.0,1002.2,0.0,80.0,25.9,4.0,14.39,9.23610448572154,3.8092394658751836,130.0,5.4,6.1
2036,2036,1995,7,30,24.6,29.2,32.5,27.4,76.0,999.3,0.05,77.0,26.0,4.5,16.64,10.144534320914246,4.297972510059555,120.0,6.5,6.3
2037,2037,1995,7,31,24.6,28.4,31.3,25.1,86.0,999.9,20.3,80.0,25.7,4.2,10.62,8.968525428573258,3.346111562668522,280.0,0.3,8.3
2038,2038,1995,8,1,25.2,28.8,30.2,26.9,88.0,1006.7,7.2,81.0,26.2,3.1,11.47,8.489252034125599,3.327659494874954,220.0,2.7,8.9
2039,2039,1995,8,2,25.2,28.0,29.1,25.1,89.0,1005.1,24.3,85.0,26.0,2.4,7.22,6.944469747444458,2.433090807976768,270.0,0.2,8.8
2040,2040,1995,8,3,23.9,25.0,25.9,23.8,100.0,1004.2,173.0,93.0,24.2,0.9,1.42,3.683747920693662,0.8062255323654526,30.0,0.0,6.0
2041,2041,1995,8,4,24.0,25.0,26.3,23.5,99.0,1008.5,45.9,94.0,24.3,3.0,5.74,6.291952192549758,2.1211290403769567,120.0,0.0,11.9
2042,2042,1995,8,5,24.6,25.3,26.2,24.3,96.0,1010.7,80.3,96.0,24.8,2.1,2.63,4.488457491477419,1.2303654139172373,120.0,0.0,10.1
2043,2043,1995,8,6,24.5,25.6,27.3,24.8,95.0,1010.5,2.6,94.0,24.8,0.7,8.05,7.638605138174654,2.667454148690279,120.0,0.0,6.6
2044,2044,1995,8,7,25.0,26.5,28.1,25.1,89.0,1009.5,2.1,92.0,25.4,2.8,9.82,8.541557772622525,3.1977184998537425,120.0,0.1,6.3
2045,2045,1995,8,8,25.5,27.5,29.6,26.0,73.0,1009.9,0.05,89.0,26.1,2.1,11.24,8.289149699119918,3.113132906143516,120.0,3.2,5.8
2046,2046,1995,8,9,24.5,28.2,31.1,25.6,49.0,1010.3,0.0,81.0,25.6,5.4,22.83,11.338143070358996,5.298632192843122,290.0,11.5,3.7
2047,2047,1995,8,10,24.7,29.1,32.8,26.6,71.0,1009.7,3.0,78.0,26.0,5.8,22.42,12.359237260934293,5.536999887193659,130.0,9.3,7.6
2048,2048,1995,8,11,24.0,26.8,28.8,24.3,87.0,1007.4,28.1,85.0,24.9,1.7,11.24,8.116988278839017,3.1066232493441284,90.0,3.4,13.3
2049,2049,1995,8,12,23.4,24.7,27.8,23.4,100.0,999.8,242.4,92.0,23.8,1.5,1.29,3.904752861233476,0.6698570765637406,80.0,0.0,22.7
2050,2050,1995,8,13,25.0,27.6,29.6,23.5,93.0,1006.6,114.1,86.0,25.8,2.2,9.88,7.8540342289193745,2.8988248673070522,210.0,2.4,11.9
2051,2051,1995,8,14,24.0,24.9,28.1,23.1,93.0,1010.1,91.8,95.0,24.3,1.4,2.49,4.663357487225852,1.0274598802456332,120.0,0.0,6.5
2052,2052,1995,8,15,24.1,25.9,28.6,23.4,88.0,1012.0,1.5,90.0,24.6,2.3,13.6,10.359780956130237,4.036613630194829,130.0,1.0,6.8
2053,2053,1995,8,16,24.6,27.0,29.1,26.0,89.0,1012.5,0.2,87.0,25.3,3.2,12.94,9.671922285097764,3.7930811416554455,120.0,2.2,9.4
2054,2054,1995,8,17,24.1,27.4,30.7,25.4,67.0,1011.7,0.0,82.0,25.1,4.6,19.63,11.848371691646108,5.04613716913455,120.0,6.1,6.9
2055,2055,1995,8,18,23.9,27.7,30.7,25.7,64.0,1009.8,0.0,81.0,25.1,5.0,22.03,11.684238456423827,5.341792272283655,130.0,9.8,6.7
2056,2056,1995,8,19,24.6,28.1,31.1,26.4,71.0,1008.9,0.05,82.0,25.6,4.7,20.37,11.231379808718998,5.025970120875371,130.0,9.0,9.7
2057,2057,1995,8,20,24.9,28.2,32.1,26.6,69.0,1009.0,4.8,83.0,25.9,5.3,20.83,11.806945408337441,5.155030808570242,130.0,8.9,10.1
2058,2058,1995,8,21,24.8,29.1,32.5,27.2,51.0,1008.5,0.0,78.0,26.1,5.6,22.22,11.371125328308736,5.187624005964512,130.0,11.1,9.7
2059,2059,1995,8,22,25.6,29.3,32.7,27.6,52.0,1006.7,0.0,81.0,26.6,5.3,22.54,11.743631896084239,5.361474922912496,130.0,10.7,9.7
2060,2060,1995,8,23,25.2,29.1,32.0,26.9,50.0,1005.1,0.05,80.0,26.3,4.1,16.51,9.16132468623951,3.940639993227414,290.0,7.8,4.7
2061,2061,1995,8,24,25.3,28.3,29.9,25.9,57.0,1005.3,32.7,84.0,26.2,5.7,8.65,6.256857565231314,2.3767698297458146,280.0,3.6,3.9
2062,2062,1995,8,25,25.2,29.0,33.9,26.5,58.0,1004.4,0.7,80.0,26.3,4.1,14.49,8.629415153976964,3.351999994752287,130.0,7.8,4.3
2063,2063,1995,8,26,25.0,28.3,31.5,24.7,79.0,1004.3,57.7,83.0,26.0,3.5,18.93,10.918850212328522,4.746589795197384,120.0,8.2,11.0
2064,2064,1995,8,27,24.7,26.2,28.6,24.6,93.0,1004.7,41.6,92.0,25.1,1.1,5.01,5.903067858451493,1.7891240441833816,120.0,0.3,15.7
2065,2065,1995,8,28,24.9,27.3,28.8,25.3,89.0,1006.0,9.9,87.0,25.6,3.7,10.92,8.805460657141367,3.4348443724747995,120.0,1.2,18.9
2066,2066,1995,8,29,25.2,28.0,30.4,25.5,70.0,1006.8,8.3,85.0,26.0,3.9,15.98,9.170559268570997,3.9632364301352716,130.0,8.0,14.8
2067,2067,1995,8,30,24.3,28.9,31.4,26.7,48.0,1004.0,0.0,77.0,25.7,5.5,19.27,9.480732605493202,4.434264149001908,280.0,10.7,5.8
2068,2068,1995,8,31,24.6,27.6,31.0,24.7,93.0,998.1,117.9,84.0,25.5,3.3,4.11,5.646122327734105,1.5481894349942564,290.0,0.0,13.1
2069,2069,1995,9,1,25.4,27.2,29.2,24.7,91.0,1007.7,17.1,90.0,25.9,1.1,11.6,9.461480077494727,3.548137555924935,130.0,0.8,11.8
2070,2070,1995,9,2,25.8,27.4,29.6,26.2,78.0,1011.2,11.9,91.0,26.3,2.7,13.34,7.975053168484379,3.2346158742160647,130.0,8.2,11.9
2071,2071,1995,9,3,25.0,28.4,31.4,26.6,40.0,1009.8,0.05,82.0,26.0,5.2,22.88,11.831685531184775,5.38658944613519,120.0,10.2,6.2
2072,2072,1995,9,4,24.8,28.7,31.6,26.4,28.0,1006.9,0.0,80.0,25.9,4.5,18.83,9.38072415447408,4.2151930301037694,290.0,9.5,4.2
2073,2073,1995,9,5,25.2,29.8,33.4,27.4,47.0,1005.2,1.0,78.0,26.5,5.7,21.38,11.046697322478579,5.043093659904837,130.0,9.9,7.5
2074,2074,1995,9,6,25.7,28.2,30.5,25.8,79.0,1004.7,16.2,87.0,26.4,2.8,13.98,8.472047872353187,3.5197583135210877,120.0,7.2,13.3
2075,2075,1995,9,7,25.2,28.8,30.7,27.1,80.0,1008.5,1.9,81.0,26.2,3.5,14.49,8.182590138248344,3.50223352411313,130.0,8.5,13.5
2076,2076,1995,9,8,25.9,28.8,31.1,27.5,56.0,1012.4,0.2,85.0,26.7,4.3,17.46,10.397094539534734,4.441279829381713,130.0,6.3,8.7
2077,2077,1995,9,9,25.4,29.3,32.4,27.3,25.0,1010.8,0.0,80.0,26.6,3.8,14.92,7.6566557607499135,3.1571606665828753,280.0,8.9,2.3
2078,2078,1995,9,10,25.1,29.2,32.3,27.3,23.0,1010.3,0.0,79.0,26.3,5.8,22.56,11.050617209146353,5.103145984100774,120.0,11.0,5.8
2079,2079,1995,9,11,25.0,29.6,32.5,27.5,60.0,1012.1,0.0,77.0,26.4,6.1,21.78,11.111658835560547,5.119166171205318,130.0,11.3,8.5
2080,2080,1995,9,12,24.2,29.2,31.9,27.7,71.0,1013.3,0.1,75.0,25.7,5.2,18.99,10.330400456930676,4.595100755762463,130.0,8.9,11.8
2081,2081,1995,9,13,24.1,29.1,32.1,27.3,47.0,1011.4,0.1,75.0,25.6,4.9,19.29,10.056259625815414,4.480912393398587,130.0,9.0,8.5
2082,2082,1995,9,14,25.2,28.3,31.3,26.4,68.0,1008.8,17.4,84.0,26.1,3.4,12.97,8.357531073784173,3.2829123928181474,120.0,5.5,5.3
